"categoryPath","title","author","heShortDesc","heDesc","heDescNew"
"משנה>אחרונים>לחם שמים>סדר זרעים","לחם שמים על משנה דמאי","יעקב עמדין","פירוש למשנה ולהלכות בית הבחירה להרמב״ם שנכתב על ידי רבי יעקב עמדין (יַעְבֵ""ץ) במאה ה-18 בגרמניה","״לחם שמים״ הוא פירוש מהמאה ה-18 לששה סדרי משנה ולהלכות בית הבחירה להרמב״ם מאת רבי יעקב ישראל בן צבי אשכנזי עֶמְדין (המכונה בראשי התיבות שלו יַעְבֵ""ץ). חיבור זה הוא הראשון מבין חיבורים רבים של היַעְבֵ""ץ, שיצא לאור לפני שהקים בית דפוס משלו בהמבורג שבגרמניה. הוא מציג את העבודה בהתנצלות על כך שהוא מתיימר לתרום לאוצר הספרים היהודי בעוד הוא צעיר, ובמיוחד על התנצחותו עם פירוש תוספות יום טוב הנחשב.",""
"משנה>אחרונים>לחם שמים>סדר זרעים","לחם שמים על משנה פאה","יעקב עמדין","פירוש למשנה ולהלכות בית הבחירה להרמב״ם שנכתב על ידי רבי יעקב עמדין (יַעְבֵ""ץ) במאה ה-18 בגרמניה","״לחם שמים״ הוא פירוש מהמאה ה-18 לששה סדרי משנה ולהלכות בית הבחירה להרמב״ם מאת רבי יעקב ישראל בן צבי אשכנזי עֶמְדין (המכונה בראשי התיבות שלו יַעְבֵ""ץ). חיבור זה הוא הראשון מבין חיבורים רבים של היַעְבֵ""ץ, שיצא לאור לפני שהקים בית דפוס משלו בהמבורג שבגרמניה. הוא מציג את העבודה בהתנצלות על כך שהוא מתיימר לתרום לאוצר הספרים היהודי בעוד הוא צעיר, ובמיוחד על התנצחותו עם פירוש תוספות יום טוב הנחשב.",""
"משנה>אחרונים>לחם שמים>סדר זרעים","לחם שמים על משנה ערלה","יעקב עמדין","פירוש למשנה ולהלכות בית הבחירה להרמב״ם שנכתב על ידי רבי יעקב עמדין (יַעְבֵ""ץ) במאה ה-18 בגרמניה","״לחם שמים״ הוא פירוש מהמאה ה-18 לששה סדרי משנה ולהלכות בית הבחירה להרמב״ם מאת רבי יעקב ישראל בן צבי אשכנזי עֶמְדין (המכונה בראשי התיבות שלו יַעְבֵ""ץ). חיבור זה הוא הראשון מבין חיבורים רבים של היַעְבֵ""ץ, שיצא לאור לפני שהקים בית דפוס משלו בהמבורג שבגרמניה. הוא מציג את העבודה בהתנצלות על כך שהוא מתיימר לתרום לאוצר הספרים היהודי בעוד הוא צעיר, ובמיוחד על התנצחותו עם פירוש תוספות יום טוב הנחשב.",""
"משנה>אחרונים>לחם שמים>סדר זרעים","לחם שמים על משנה ברכות","יעקב עמדין","פירוש למשנה ולהלכות בית הבחירה להרמב״ם שנכתב על ידי רבי יעקב עמדין (יַעְבֵ""ץ) במאה ה-18 בגרמניה","״לחם שמים״ הוא פירוש מהמאה ה-18 לששה סדרי משנה ולהלכות בית הבחירה להרמב״ם מאת רבי יעקב ישראל בן צבי אשכנזי עֶמְדין (המכונה בראשי התיבות שלו יַעְבֵ""ץ). חיבור זה הוא הראשון מבין חיבורים רבים של היַעְבֵ""ץ, שיצא לאור לפני שהקים בית דפוס משלו בהמבורג שבגרמניה. הוא מציג את העבודה בהתנצלות על כך שהוא מתיימר לתרום לאוצר הספרים היהודי בעוד הוא צעיר, ובמיוחד על התנצחותו עם פירוש תוספות יום טוב הנחשב.",""
"משנה>אחרונים>לחם שמים>סדר זרעים","לחם שמים על משנה תרומות","יעקב עמדין","פירוש למשנה ולהלכות בית הבחירה להרמב״ם שנכתב על ידי רבי יעקב עמדין (יַעְבֵ""ץ) במאה ה-18 בגרמניה","״לחם שמים״ הוא פירוש מהמאה ה-18 לששה סדרי משנה ולהלכות בית הבחירה להרמב״ם מאת רבי יעקב ישראל בן צבי אשכנזי עֶמְדין (המכונה בראשי התיבות שלו יַעְבֵ""ץ). חיבור זה הוא הראשון מבין חיבורים רבים של היַעְבֵ""ץ, שיצא לאור לפני שהקים בית דפוס משלו בהמבורג שבגרמניה. הוא מציג את העבודה בהתנצלות על כך שהוא מתיימר לתרום לאוצר הספרים היהודי בעוד הוא צעיר, ובמיוחד על התנצחותו עם פירוש תוספות יום טוב הנחשב.",""
"משנה>אחרונים>לחם שמים>סדר נשים","לחם שמים על משנה נזיר","יעקב עמדין","פירוש למשנה ולהלכות בית הבחירה להרמב״ם שנכתב על ידי רבי יעקב עמדין (יַעְבֵ""ץ) במאה ה-18 בגרמניה","״לחם שמים״ הוא פירוש מהמאה ה-18 לששה סדרי משנה ולהלכות בית הבחירה להרמב״ם מאת רבי יעקב ישראל בן צבי אשכנזי עֶמְדין (המכונה בראשי התיבות שלו יַעְבֵ""ץ). חיבור זה הוא הראשון מבין חיבורים רבים של היַעְבֵ""ץ, שיצא לאור לפני שהקים בית דפוס משלו בהמבורג שבגרמניה. הוא מציג את העבודה בהתנצלות על כך שהוא מתיימר לתרום לאוצר הספרים היהודי בעוד הוא צעיר, ובמיוחד על התנצחותו עם פירוש תוספות יום טוב הנחשב.",""
"משנה>אחרונים>לחם שמים>סדר נשים","לחם שמים על משנה יבמות","יעקב עמדין","פירוש למשנה ולהלכות בית הבחירה להרמב״ם שנכתב על ידי רבי יעקב עמדין (יַעְבֵ""ץ) במאה ה-18 בגרמניה","״לחם שמים״ הוא פירוש מהמאה ה-18 לששה סדרי משנה ולהלכות בית הבחירה להרמב״ם מאת רבי יעקב ישראל בן צבי אשכנזי עֶמְדין (המכונה בראשי התיבות שלו יַעְבֵ""ץ). חיבור זה הוא הראשון מבין חיבורים רבים של היַעְבֵ""ץ, שיצא לאור לפני שהקים בית דפוס משלו בהמבורג שבגרמניה. הוא מציג את העבודה בהתנצלות על כך שהוא מתיימר לתרום לאוצר הספרים היהודי בעוד הוא צעיר, ובמיוחד על התנצחותו עם פירוש תוספות יום טוב הנחשב.",""
"משנה>אחרונים>לחם שמים>סדר נשים","לחם שמים על משנה כתובות","יעקב עמדין","פירוש למשנה ולהלכות בית הבחירה להרמב״ם שנכתב על ידי רבי יעקב עמדין (יַעְבֵ""ץ) במאה ה-18 בגרמניה","״לחם שמים״ הוא פירוש מהמאה ה-18 לששה סדרי משנה ולהלכות בית הבחירה להרמב״ם מאת רבי יעקב ישראל בן צבי אשכנזי עֶמְדין (המכונה בראשי התיבות שלו יַעְבֵ""ץ). חיבור זה הוא הראשון מבין חיבורים רבים של היַעְבֵ""ץ, שיצא לאור לפני שהקים בית דפוס משלו בהמבורג שבגרמניה. הוא מציג את העבודה בהתנצלות על כך שהוא מתיימר לתרום לאוצר הספרים היהודי בעוד הוא צעיר, ובמיוחד על התנצחותו עם פירוש תוספות יום טוב הנחשב.",""
"משנה>אחרונים>לחם שמים>סדר נשים","לחם שמים על משנה סוטה","יעקב עמדין","פירוש למשנה ולהלכות בית הבחירה להרמב״ם שנכתב על ידי רבי יעקב עמדין (יַעְבֵ""ץ) במאה ה-18 בגרמניה","״לחם שמים״ הוא פירוש מהמאה ה-18 לששה סדרי משנה ולהלכות בית הבחירה להרמב״ם מאת רבי יעקב ישראל בן צבי אשכנזי עֶמְדין (המכונה בראשי התיבות שלו יַעְבֵ""ץ). חיבור זה הוא הראשון מבין חיבורים רבים של היַעְבֵ""ץ, שיצא לאור לפני שהקים בית דפוס משלו בהמבורג שבגרמניה. הוא מציג את העבודה בהתנצלות על כך שהוא מתיימר לתרום לאוצר הספרים היהודי בעוד הוא צעיר, ובמיוחד על התנצחותו עם פירוש תוספות יום טוב הנחשב.",""
"משנה>אחרונים>לחם שמים>סדר נשים","לחם שמים על משנה קידושין","יעקב עמדין","פירוש למשנה ולהלכות בית הבחירה להרמב״ם שנכתב על ידי רבי יעקב עמדין (יַעְבֵ""ץ) במאה ה-18 בגרמניה","״לחם שמים״ הוא פירוש מהמאה ה-18 לששה סדרי משנה ולהלכות בית הבחירה להרמב״ם מאת רבי יעקב ישראל בן צבי אשכנזי עֶמְדין (המכונה בראשי התיבות שלו יַעְבֵ""ץ). חיבור זה הוא הראשון מבין חיבורים רבים של היַעְבֵ""ץ, שיצא לאור לפני שהקים בית דפוס משלו בהמבורג שבגרמניה. הוא מציג את העבודה בהתנצלות על כך שהוא מתיימר לתרום לאוצר הספרים היהודי בעוד הוא צעיר, ובמיוחד על התנצחותו עם פירוש תוספות יום טוב הנחשב.",""
"משנה>אחרונים>לחם שמים>סדר נשים","לחם שמים על משנה נדרים","יעקב עמדין","פירוש למשנה ולהלכות בית הבחירה להרמב״ם שנכתב על ידי רבי יעקב עמדין (יַעְבֵ""ץ) במאה ה-18 בגרמניה","״לחם שמים״ הוא פירוש מהמאה ה-18 לששה סדרי משנה ולהלכות בית הבחירה להרמב״ם מאת רבי יעקב ישראל בן צבי אשכנזי עֶמְדין (המכונה בראשי התיבות שלו יַעְבֵ""ץ). חיבור זה הוא הראשון מבין חיבורים רבים של היַעְבֵ""ץ, שיצא לאור לפני שהקים בית דפוס משלו בהמבורג שבגרמניה. הוא מציג את העבודה בהתנצלות על כך שהוא מתיימר לתרום לאוצר הספרים היהודי בעוד הוא צעיר, ובמיוחד על התנצחותו עם פירוש תוספות יום טוב הנחשב.",""
"משנה>אחרונים>לחם שמים>סדר נשים","לחם שמים על משנה גיטין","יעקב עמדין","פירוש למשנה ולהלכות בית הבחירה להרמב״ם שנכתב על ידי רבי יעקב עמדין (יַעְבֵ""ץ) במאה ה-18 בגרמניה","״לחם שמים״ הוא פירוש מהמאה ה-18 לששה סדרי משנה ולהלכות בית הבחירה להרמב״ם מאת רבי יעקב ישראל בן צבי אשכנזי עֶמְדין (המכונה בראשי התיבות שלו יַעְבֵ""ץ). חיבור זה הוא הראשון מבין חיבורים רבים של היַעְבֵ""ץ, שיצא לאור לפני שהקים בית דפוס משלו בהמבורג שבגרמניה. הוא מציג את העבודה בהתנצלות על כך שהוא מתיימר לתרום לאוצר הספרים היהודי בעוד הוא צעיר, ובמיוחד על התנצחותו עם פירוש תוספות יום טוב הנחשב.",""
"משנה>סדר נשים","משנה סוטה","","אישה החשודה בבגידה בבעלה, טקס בירור מעמדה וטקסים אחרים הכרוכים באמירה.","","מאוקסס (XXX) בנטפרי"
"משנה>סדר נשים","משנה כתובות","","שטר הכתובה, חובות הבעל לאשתו וחובות האישה לבעלה.","",""
"משנה>סדר נשים","משנה נדרים","","נדרים שאדם נודר מרצונו, לרוב נדרים האוסרים על הנודר מעשים או חפצים מסוימים.","",""
"משנה>סדר נשים","משנה נזיר","","הנזיר: אדם שנודר להימנע מיין, מתספורת ומהיטמאות למת לפרק זמן מוגדר.","",""
"משנה>סדר נשים","משנה יבמות","","ייבום, חליצה ואיסורי עריות.","",""
"משנה>סדר נשים","משנה קידושין","","קידושין, נישואין, דיני קניין וענייני יוחסין.","",""
"משנה>סדר נשים","משנה גיטין","","דיני גירושין, בדגש על כתיבת שטר הגט ונתינתו.","",""
"משנה>ראשונים","ראבד על משנה דמאי","ראב""ד","ברי פירוש מהמאה ה-12 על מסכת דמאי, מאת רבי אברהם בן דוד מפּוֹשְקְיֶרָה","ראב""ד (אברהם בן דוד מפּוֹשְקְיֶרָה, המאה ה-12) כתב פירושים רבים על ששה סדרי משנה והתלמוד הבבלי. פירושים אלה כוללים הסברים על דרך הפשט,  כמו גם ניתוחים הלכתיים מורכבים יותר. הם זכו לכבוד רב על ידי תלמידי חכמים אחרים בדורו, אך מעטים שרדו עד ימינו. מתוך פירושו של הראב""ד על מסכת דמאי, הדנה בדיני תבואה ופירות שספק אם הפרישו מהם תרומות ומעשרות, נותרו בידינו רק חלקים בודדים. ",""
"משנה>ראשונים","ראבד על משנה קינים","ראב""ד","פירוש מהמאה ה-12 למסכת קינים, מאת רבי אברהם בן דוד מפּוֹשְקְיֶרָה","ראב""ד (אברהם בן דוד מפּוֹשְקְיֶרָה, המאה ה-12) כתב פירושים רבים על ששה סדרי משנה והתלמוד הבבלי. פירושים אלה כוללים הסברים על דרך הפשט,  כמו גם ניתוחים הלכתיים מורכבים יותר. הם זכו לכבוד רב על ידי תלמידי חכמים אחרים בדורו, אך מעטים שרדו עד ימינו.  פירושו של הראב""ד לקינים, מסכת בסוף סדר קדשים הדנה בדיני מנחות ציפורים מעורבות, היא אחד הכרכים הבודדים הקיימים של פירושים אלה ומתחילה בשיר קצר המבקש את עזרת ה' בהבנת המסכת. ",""
"מילונים וספרי יעץ>מילונים","הפלאה שבערכין על ספר הערוך","ישעיה פיק ברלין","אוסף תוספות והערות לספר הערוך מהמאה ה-18.","",""
"מילונים וספרי יעץ>מילונים","אוצר לעזי רשי","משה קטן","תרגום לעברית של מילים בצרפתית עתיקה המופיעות בפירוש רש""י למקרא ולתלמוד, נכתב במאה ה-20.","",""
"מילונים וספרי יעץ>מילונים","ספר הערוך","רבי נתן בן יחיאל","המילון המקיף הקדום ביותר לספרות חז""ל. נכתב בתחילת המאה ה-12, ומצוטט לעיתים קרובות בכתבי פרשני התלמוד.","",""
"מילונים וספרי יעץ>אנציקלופדיות>שם הגדולים","קונטרס פליטת ספרים","מנחם מאנדל קרנגל","""קונטרס פליטת סופרים"" הוא תוספת מהמאה ה-19 לספר ""שם הגדולים"" של החיד""א. נכתב על ידי רבי מנחם מנדל קרנגל בקרקוב, פולין.","״קונטרס פליטת ספרים״ הוא תוספת מהמאה ה-19 לספר ""שם הגדולים"" של רבי חיים יוסף דוד אזולאי (החיד״א) מאת רבי מנחם מנדל קרנגל, שפרסם נוסח מתוקן של שם הגדולים בקרקוב, פולין. ""קונטרס פליטת סופרים"" מורכב מביבליוגרפיה של יצירות נוספות שאינן מוזכרות ב""שם הגדולים"", כולל יצירות של החיד״א עצמו, יצירות של סופרים מקרקוב ויצירות המוזכרות בכרך הראשון של שם הגדולים (מערכת סופרים). לדוגמה: אגרת הקודש לרמב""ן, דרשות רבי יוסף קארו (מחבר השולחן ערוך), חידושי הר""י מיגאש ועוד.",""
"מילונים וספרי יעץ>אנציקלופדיות>שם הגדולים","הגהות מנחם ציון","מנחם מאנדל קרנגל","""מנחם ציון"" הוא חיבור מהמאה ה-19 שנכתב על ידי הרב מנחם מאנדל קרנגל, המכיל הערות שוליים מתומצתות  על ספר ""שם הגדולים"" של החיד""א מהמאה ה-18.","""מנחם ציון"" הוא חיבור של הערות שוליים מתומצת על ספרו של הרב חיים יוסף דוד אזולאי (החיד""א) - ""שם הגדולים"" - חיבור ביוגרפי־ביבליוגרפי על חכמי ישראל וחיבורים תורניים מהמאה ה-18. ההערות נכתבו במאה ה-19 על ידי הרב מנחם מאנדל קרנגל - בקרקוב, פולין. הערות השוליים כוללות פירושים, הפניות למקורות בהם השתמש החיד""א, ואף קטעים שהושמטו במהדורות קודמות של ""שם הגדולים"". המחבר כתב גם הערות שוליים מורחבות יותר ל""שם הגדולים"" בספרו ""שארית ציון"".",""
"מילונים וספרי יעץ>אנציקלופדיות>שם הגדולים","שם הגדולים, מערכת ספרים","חיים דוד אזולאי","""שם הגדולים"" הוא חיבור היסטורי המחולק לשני חלקים: מערכת סופרים ומערכת ספרים. הספר נכתב על ידי הרב חיים יוסף דוד אזולאי (החיד""א) בליבורנו, איטליה במאה ה-18.","""שם הגדולים"" (פרפרזה לפסוק מספר דברי הימים, יז, ח: ""וְעָשִׂיתִי לְךָ שֵׁם כְּשֵׁם הַגְּדוֹלִים אֲשֶׁר בָּאָרֶץ"") - הוא חיבורו ההיסטורי המרכזי של הרב חיים יוסף דוד אזולאי (החיד""א) שנכתב בעת שהותו בליבורנו, איטליה במאה ה-18. הספר מורכב משני חלקים: ""מערכת סופרים"" - פירוט ביוגרפי הסוקר בקצרה את תולדות חייהם של חכמי ישראל מתקופת הגאונים (המאה -6 לספירה) עד לזמן כתיבת הספר. החלק השני, ""מערכת ספרים"" - חיבור ביבליוגרפי אודות חיבוריים תורניים. כל חלק מורכב מ-22 מערכות, הממיינים את הסופרים והספרים לפי סדר הא""ב.",""
"מילונים וספרי יעץ>אנציקלופדיות>שם הגדולים","הגהות שארית ציון","מנחם מאנדל קרנגל","""שארית ציון"" הוא חיבור מהמאה ה-19 שנכתב על ידי הרב מנחם מאנדל קרנגל, המכיל הערות שוליים מורחבות על ספר ""שם הגדולים"" של החיד""א מהמאה ה-18.","""שארית ציון"" הוא חיבור של הערות שוליים מורחב על ספרו של הרב חיים יוסף דוד אזולאי (החיד""א) - ""שם הגדולים"" - חיבור ביוגרפי־ביבליוגרפי על חכמי ישראל וחיבורים תורניים מהמאה ה-18. ההערות נכתבו במאה ה-19 על ידי הרב מנחם מאנדל קרנגל - בקרקוב, פולין. הערות השוליים כוללות פירושים, הפניות למקורות בהם השתמש החיד""א, ואף קטעים שהושמטו במהדורות קודמות של ""שם הגדולים"". המחבר כתב גם הערות שוליים מתומצטות יותר  ל""שם הגדולים"" בספרו ""מנחם ציון"".",""
"מילונים וספרי יעץ>אנציקלופדיות","עין זוכר","חיים דוד אזולאי","אנציקלופדיה מן המאה ה-18 של מושגים מן התלמוד, שחיבר החיד""א.","",""
"מילונים וספרי יעץ>אנציקלופדיות","מדבר קדמות","חיים דוד אזולאי","אנציקלופדיה מן המאה ה-18 המכילה 580 מושגים מספרות חז""ל והקבלה, שחיבר החיד""א.","",""
"מילונים וספרי יעץ>אנציקלופדיות","סדר הדורות","יחיאל הלפרין","כרוניקה מהמאה ה-17 מאת רבי יחיאל הלפרין, עם ביוגרפיות קצרות של דמויות מאדם הראשון עד תקופת המחבר

","סדר הדורות הוא כרוניקה מהמאה ה-18 מאת רבי יחיאל הלפרין, רבה של העיירה מינסק. בהתבסס על חיבורים קודמים כמו ספר הישר, סדר עולם רבה וזוטא, ואיגרת הרב שרירא גאון. הכרוניקה מספקת את תולדות העולם מהבריאה ועד ימי המחבר, תאריכים של דמויות מהמקרא, שמות ותאריכים של חז״ל לפי סדר הא״ב, ושמות ותאריכים של סופרים מימי הביניים והעת החדשה המוקדמת.","דברי הימים מהמאה ה-17 מאת רבי יחיאל הלפרין, עם ביוגרפיות קצרות של דמויות מאדם הראשון עד תקופת המחבר."
"מילונים וספרי יעץ>אנציקלופדיות","דבש לפי","חיים דוד אזולאי","החלק השני של קונטרס מדבר קדמות של החיד""א.","",""
"מילונים וספרי יעץ>דקדוק","מחברת מנחם","מנחם אבן סרוק","המילון העברי הראשון המכיל אוצר מילים מקראי. חובר במאה ה-10 ומצוטט באופן נרחב בפירוש רש""י.","מילון ללשון המקרא שנכתב בידי מנחם בן יעקב אבן סרוק.",""
"מילונים וספרי יעץ>דקדוק","שפת יתר","אבן עזרא","כתב הגנה מן המאה ה-12 שכתב אבן עזרא על פרשנות הדקדוק המקראי של רב סעדיה גאון, נגד הביקורת של תלמידו של רס""ג.","ספר בעניני דקדוק מהאבן עזרא, בו הוא מגין על רב סעדיה גאון מהשגותיו של דונש בן לברט.",""
"תוספתא>מהדורת ליברמן>סדר נזיקין","תוספתא בבא מציעא (ליברמן)","","רכוש שיש עליו מחלוקת, השבת אבדה, דיני שמירה, שכירה ושאילה וחובותיהם של מעסיקים ושל עובדים.","",""
"תוספתא>מהדורת ליברמן>סדר נזיקין","תוספתא בבא בתרא (ליברמן)","","יחסים בין שכנים, בעלות על קרקע, מכירת קרקעות ודיני ירושה.","",""
"תוספתא>מהדורת ליברמן>סדר נזיקין","תוספתא בבא קמא (ליברמן)","","אחריות לנזקי אדם או רכוש והפיצויים עליהם.","",""
"תוספתא>מהדורת ליברמן>סדר מועד","תוספתא ביצה (ליברמן)","","דיני יום טוב: חפצים האסורים בשימוש, הכנת אוכל בחג לצורך החג והמלאכות האסורות.","",""
"תוספתא>מהדורת ליברמן>סדר מועד","תוספתא סוכה (ליברמן)","","מבנה הסוכה, החובה לשבת בסוכה, ארבעת המינים ושמחת החג בבית המקדש.","",""
"תוספתא>מהדורת ליברמן>סדר מועד","תוספתא שקלים (ליברמן)","","תרומה של מחצית השקל הניתנת לבית המקדש בכל שנה וענייני ניהולו ותפעולו של בית המקדש.","",""
"תוספתא>מהדורת ליברמן>סדר מועד","תוספתא פסחים (ליברמן)","","דינים הקשורים לחג הפסח: איסור חמץ, קורבן הפסח, מצה, מרור וליל הסדר.","",""
"תוספתא>מהדורת ליברמן>סדר מועד","תוספתא עירובין (ליברמן)","","תיחום המרחיב באופן סמלי את התחומים שמותר ללכת ולשאת בהם חפצים בשבת.","",""
"תוספתא>מהדורת ליברמן>סדר מועד","תוספתא חגיגה (ליברמן)","","קורבנות המוקרבים בעת העלייה לרגל לירושלים בשלושת הרגלים (פסח, שבועות וסוכות) ודיני טהרה.","",""
"תוספתא>מהדורת ליברמן>סדר מועד","תוספתא מועד קטן (ליברמן)","","דיני חול המועד (הימים בסוכות ובפסח שאינם ימים טובים).","",""
"תוספתא>מהדורת ליברמן>סדר מועד","תוספתא תענית (ליברמן)","","תפילה על הגשם, צום בימי בצורת והצומות שנקבעו לזכר חורבן ירושלים.","",""
"תוספתא>מהדורת ליברמן>סדר מועד","תוספתא ראש השנה (ליברמן)","","ההכרזה על ראש החודש בתקופת בית המקדש, תקיעת שופר ותפילות ראש השנה.","",""
"תוספתא>מהדורת ליברמן>סדר מועד","תוספתא יומא (ליברמן)","","יום הכיפורים: הכנות הכהן הגדול, העבודה בבית המקדש, הצום והתשובה.","",""
"תוספתא>מהדורת ליברמן>סדר מועד","תוספתא מגילה (ליברמן)","","קריאת מגילת אסתר בפורים, קריאת התורה וההפטרות בבית הכנסת ודיני קדושת בית הכנסת ותשמישי קדושה.","",""
"תוספתא>מהדורת ליברמן>סדר מועד","תוספתא שבת (ליברמן)","","מלאכות האסורות בשבת ודינים הקשורים לקדושת היום.","",""
"תוספתא>מהדורת ליברמן>סדר זרעים","תוספתא שביעית (ליברמן)","","דיני שנת השמיטה, השנה השביעית במחזור החקלאי, שבה אסור לעבוד את האדמה וכן החובות בטלים.","",""
"תוספתא>מהדורת ליברמן>סדר זרעים","תוספתא כלאים (ליברמן)","","האיסור להכליא זה בזה זרעים, צמחים או בעלי חיים מסוימים ולערב צמר ופשתן בבגד אחד.","",""
"תוספתא>מהדורת ליברמן>סדר זרעים","תוספתא דמאי (ליברמן)","","החובה להפריש מעשרות מתבואה או פירות שנלקחו מאדם החשוד שלא הפרישם.","",""
"תוספתא>מהדורת ליברמן>סדר זרעים","תוספתא ברכות (ליברמן)","","ברכות ותפילות, בדגש על קריאת שמע ועל תפילת העמידה.","",""
"תוספתא>מהדורת ליברמן>סדר זרעים","תוספתא ביכורים (ליברמן)","","טקס הבאת ביכורי פירות ותבואה משבעת המינים לבית המקדש ונתינתם לכהן ליד המזבח.","",""
"תוספתא>מהדורת ליברמן>סדר זרעים","תוספתא מעשרות (ליברמן)","","הפרשת מעשרות מגידולי הקרקע לכהנים, ללווים ולעניים וכן לשם אכילתם בטהרה בירושלים.","",""
"תוספתא>מהדורת ליברמן>סדר זרעים","תוספתא מעשר שני (ליברמן)","","מעשר שבעל התבואה אוכל בטהרה בירושלים או פודה בכסף, ובכסף קונה אוכל - ואוכל אותו בטהרה בירושלים.","",""
"תוספתא>מהדורת ליברמן>סדר זרעים","תוספתא חלה (ליברמן)","","המצווה להפריש חלק מהבצק בעת הכנת לחם ולתת אותו לכהנים.","",""
"תוספתא>מהדורת ליברמן>סדר זרעים","תוספתא פאה (ליברמן)","","הקצאת חלק מתבואת השדה לעניים ומתנות אחרות מגידולי הקרקע הניתנות לעניים.","",""
"תוספתא>מהדורת ליברמן>סדר זרעים","תוספתא ערלה (ליברמן)","","האיסור לאכול וליהנות מפירות העץ בשלוש השנים הראשונות לנטיעתו ודיני תערובות של מאכלים אסורים ומותרים לאכילה.","",""
"תוספתא>מהדורת ליברמן>סדר זרעים","תוספתא תרומות (ליברמן)","","תרומות שיש להפריש לכהנים מגידולי הקרקע והחובה לשמור על טהרת התרומה.","",""
"תוספתא>מהדורת ליברמן>סדר נשים","תוספתא סוטה (ליברמן)","","אישה החשודה בבגידה בבעלה, טקס בירור מעמדה וטקסים אחרים הכרוכים באמירה.","","מאוקסס (XXX) בנטפרי"
"תוספתא>מהדורת ליברמן>סדר נשים","תוספתא קידושין (ליברמן)","","קידושין, נישואין, דיני קניין וענייני יוחסין.","",""
"תוספתא>מהדורת ליברמן>סדר נשים","תוספתא כתובות (ליברמן)","","שטר הכתובה, חובות הבעל לאשתו וחובות האישה לבעלה.","",""
"תוספתא>מהדורת ליברמן>סדר נשים","תוספתא נדרים (ליברמן)","","נדרים שאדם נודר מרצונו, לרוב נדרים האוסרים על הנודר מעשים או חפצים מסוימים.","",""
"תוספתא>מהדורת ליברמן>סדר נשים","תוספתא גיטין (ליברמן)","","דיני גירושין, בדגש על כתיבת שטר הגט ונתינתו.","",""
"תוספתא>מהדורת ליברמן>סדר נשים","תוספתא יבמות (ליברמן)","","ייבום, חליצה ואיסורי עריות.","",""
"תוספתא>מהדורת ליברמן>סדר נשים","תוספתא נזיר (ליברמן)","","הנזיר: אדם שנודר להימנע מיין, מתספורת ומהיטמאות למת לפרק זמן מוגדר.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא כלים קמא","","דיני הטומאה והטהרה של כלי חרס, ובהם תנורי חרס.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא מקוואות","","דיני מקוואות והטבילה בהם לשם טהרה.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא פרה","","שרפת פרה אדומה וערבוב אפרה במי מעיין לצורכי טהרה.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא ידים","","גזרת חכמים ליטול ידיים לפני האכילה בשל ההנחה שהידיים טמאות.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא מכשירין","","התנאים שבהם מים, שמן, חלב, יין, דבש, טל או דם נוגעים במזון ומכשירים אותו לקבל טומאה.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא טבול יום","","דינו של אדם טמא שטבל במקווה לטהרתו ועדיין לא שקעה השמש.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא כלים בתרא","","דיני הטומאה והטהרה של בגדים, מוצרי עור וכלי זכוכית ואבן.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא טהרות","","הדרכים שבהן מיני מאכל ומשקה, כלים ואנשים נהיים טמאים ומטמאים אחרים.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא עוקצין","","עוקצי פירות וחלקים טפלים המחוברים למזון, מעמדים בדיני טומאה וטהרה.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא אהלות","","היטמאות בטומאת המת במגע, בנשיאה או בשהייה תחת אותה קורת גג.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא נגעים","","דיני נגע הצרעת המופיע על עור האדם, בקירות הבית או בבגדים ודרכי ההיטהרות מן הנגע.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא נדה","","טומאת האישה בנידתה ובמצבים נוספים.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא כלים מציעא","","דיני הטומאה והטהרה של כלי מתכת.","",""
"תוספתא>דפוס וילנא>סדר טהרות","תוספתא זבים","","הפרשות בלתי רגילות מהגוף והטומאה הנגרמת מהן.","",""
"תוספתא>דפוס וילנא>סדר נזיקין","תוספתא עבודה זרה","","התרחקות מעבודת אלילים וכללים המסדירים את הקשר בין יהודים ועובדי אלילים.","",""
"תוספתא>דפוס וילנא>סדר נזיקין","תוספתא בבא בתרא","","יחסים בין שכנים, בעלות על קרקע, מכירת קרקעות ודיני ירושה.","",""
"תוספתא>דפוס וילנא>סדר נזיקין","תוספתא סנהדרין","","מערכת המשפט, הקמת בית הדין, קבלת עדות וביצוע גזר דין מוות.","",""
"תוספתא>דפוס וילנא>סדר נזיקין","תוספתא מכות","","עדים זוממים, ערי מקלט לרוצחים בשגגה ועונש מלקות.","",""
